date,Lending,DEX,Bridge,Derivatives,Yield,RWA,Algo-Stables,DeFi
2020-12-07,4160439083.0,4319987617.0,2328539275.0,43898186.0,762447702.0,0.0,194710181.0,11810022044.0
2020-12-08,4163986462.0,4303318505.0,2291103759.0,42400957.0,765711536.0,0.0,193011294.0,11759532513.0
2020-12-09,4051738341.0,4164384933.0,2174497596.0,44901127.0,726354680.0,0.0,190306444.0,11352183121.0
2020-12-10,4047825611.0,4252379533.0,2174052150.0,46627858.0,725987377.0,0.0,184675887.0,11431548416.0
2020-12-11,4017366699.0,4124076054.0,2131171710.0,46049980.0,699627643.0,0.0,175683521.0,11193975607.0
2020-12-12,3919312386.0,4131990277.0,2112719970.0,43261750.0,688174652.0,0.0,175552067.0,11071011102.0
2020-12-13,4092465246.0,4258546277.0,2167619061.0,43620882.0,681556712.0,0.0,178065108.0,11421873286.0
2020-12-14,4203674469.0,4348200929.0,2195657511.0,42396996.0,687460552.0,0.0,178625510.0,11656015967.0
2020-12-15,4175184468.0,4387641052.0,2221101402.0,40290940.0,674728054.0,0.0,185081564.0,11684027480.0
2020-12-16,4240179560.0,4494654118.0,2244837553.0,43955293.0,668249614.0,0.0,181633622.0,11873509760.0
2020-12-17,4360619930.0,4477468669.0,2470364107.0,55324551.0,679102789.0,0.0,178576806.0,12221456852.0
2020-12-18,4578633404.0,4445232094.0,2611485191.0,56018146.0,673055165.0,0.0,183669876.0,12548093876.0
2020-12-19,4611786404.0,4514241197.0,2663606300.0,58228513.0,672639603.0,0.0,180665732.0,12701167749.0
2020-12-20,4730808717.0,4551120594.0,2754520371.0,57425286.0,677062690.0,0.0,175798605.0,12946736263.0
2020-12-21,4644752684.0,4494677770.0,2723971444.0,51137216.0,658471580.0,0.0,175896978.0,12748907672.0
2020-12-22,4478665132.0,4502994435.0,2674196055.0,52440699.0,656943851.0,0.0,201624787.0,12566864959.0
2020-12-23,4551735773.0,4499270895.0,2737098843.0,52538684.0,659633119.0,0.0,201660272.0,12701937586.0
2020-12-24,4456823558.0,4505703230.0,2638246801.0,56464207.0,617750555.0,0.0,184710598.0,12459698949.0
2020-12-25,4385276781.0,4714812622.0,2673416250.0,58442149.0,634364308.0,0.0,177223751.0,12643535861.0
2020-12-26,4621150188.0,4788781804.0,2762034152.0,58525717.0,633138973.0,0.0,186024083.0,13049654917.0
2020-12-27,4685961477.0,4833334761.0,2984094990.0,59464313.0,631005504.0,0.0,178261267.0,13372122312.0
2020-12-28,4679424802.0,4900871385.0,2983323883.0,71722709.0,637949977.0,0.0,182947174.0,13456239930.0
2020-12-29,5103910930.0,5019265301.0,3065669508.0,71243433.0,628997134.0,0.0,191098930.0,14080185236.0
2020-12-30,5097135462.0,4845603164.0,3072614435.0,73920630.0,621084309.0,0.0,202070415.0,13912428415.0
2020-12-31,4950370505.0,4823180218.0,3259332076.0,73786136.0,552526428.0,0.0,221563716.0,13880759079.0
2021-01-01,4999542016.0,4941213331.0,3252410852.0,72106316.0,545130040.0,0.0,223777786.0,14034180341.0
2021-01-02,5071459076.0,4985001103.0,3295338268.0,75181963.0,530594144.0,0.0,229540127.0,14187114681.0
2021-01-03,5158202634.0,5298897179.0,3455680757.0,95745863.0,535591212.0,0.0,231657254.0,14775774899.0
2021-01-04,5794349791.0,5767758387.0,3643910546.0,99345041.0,551382150.0,0.0,229952788.0,16086698703.0
2021-01-05,6208969171.0,5975050030.0,3404629520.0,109878232.0,555391530.0,0.0,233501972.0,16487420455.0
2021-01-06,6602085466.0,6474187811.0,3712830443.0,121157161.0,564570904.0,0.0,378112581.0,17852944366.0
2021-01-07,7018203254.0,6792720639.0,3969354318.0,129524736.0,576300162.0,0.0,326864960.0,18812968069.0
2021-01-08,7249978163.0,6945647224.0,4295499293.0,129201720.0,618301518.0,0.0,311860660.0,19550488578.0
2021-01-09,7488038301.0,6984087026.0,4518154252.0,137063776.0,641301307.0,0.0,315221651.0,20083866313.0
2021-01-10,7493286299.0,7082025951.0,4471481580.0,148267491.0,654500373.0,0.0,315388871.0,20164950565.0
2021-01-11,7612803202.0,6630372034.0,4220068151.0,143512653.0,644762997.0,0.0,326711993.0,19578231030.0
2021-01-12,6613737216.0,6227497583.0,3893466050.0,137459959.0,600022985.0,0.0,317673526.0,17789857319.0
2021-01-13,6656684732.0,6410060039.0,3720552846.0,162882586.0,608925248.0,0.0,301092767.0,17860198218.0
2021-01-14,6701527175.0,6632404881.0,4146532415.0,192980265.0,631915252.0,0.0,305117477.0,18610477465.0
2021-01-15,7320497986.0,6916263075.0,4310235367.0,202575879.0,625115517.0,0.0,325600404.0,19700288228.0
2021-01-16,7368042926.0,7099265117.0,4063642805.0,214478905.0,621505856.0,0.0,323374369.0,19690309978.0
2021-01-17,7494744249.0,7224014328.0,4015001755.0,217783392.0,661958633.0,0.0,333544173.0,19947046530.0
2021-01-18,7611337972.0,7318956888.0,3961553495.0,216313853.0,662503231.0,0.0,337211430.0,20107876869.0
2021-01-19,7785508838.0,7512281159.0,4027472320.0,252800672.0,689833910.0,0.0,365211110.0,20633108009.0
2021-01-20,8449296583.0,7620334513.0,4060286762.0,249424819.0,656368422.0,0.0,362126107.0,21397837206.0
2021-01-21,7987200481.0,7364154717.0,3957926604.0,220916607.0,676204132.0,0.0,354316594.0,20560719135.0
2021-01-22,7343934133.0,6849344935.0,3458684292.0,228824499.0,646324246.0,0.0,368572595.0,18895684700.0
2021-01-23,7600413823.0,7367612524.0,3649460722.0,245612736.0,683536872.0,0.0,457099957.0,20003736634.0
2021-01-24,7814617993.0,7578493058.0,3611852832.0,270202170.0,733958727.0,0.0,427763679.0,20436888459.0
2021-01-25,8452614562.0,7974345247.0,3632945982.0,267353844.0,758063146.0,0.0,418182912.0,21503505693.0
2021-01-26,8661266266.0,7913287919.0,3736372988.0,274485819.0,778765315.0,0.0,422901129.0,21787079436.0
2021-01-27,8500741999.0,8048357988.0,3728208464.0,263932617.0,790698643.0,0.0,461117106.0,21793056817.0
2021-01-28,8186252556.0,7855144150.0,3497164139.0,277775078.0,781044041.0,0.0,414515936.0,21011895900.0
2021-01-29,8587988874.0,8299534317.0,3883903223.0,292294080.0,833978080.0,0.0,411281318.0,22308979892.0
2021-01-30,9274497076.0,8485959037.0,3928491217.0,293826750.0,890124920.0,0.0,403641560.0,23276540560.0
2021-01-31,9058669857.0,8450621776.0,3974607089.0,291133753.0,899937709.0,0.0,405576673.0,23080546857.0
2021-02-01,8979319355.0,8422934289.0,3778765268.0,302151036.0,867233022.0,0.0,403755963.0,22754158933.0
2021-02-02,9153752007.0,8973524018.0,3930008653.0,353318401.0,929200328.0,0.0,396846538.0,23736649945.0
2021-02-03,9798179219.0,9622505905.0,4186090128.0,389038539.0,937303119.0,0.0,401147340.0,25334264250.0
2021-02-04,10598936321.0,10193010953.0,4425294759.0,410490389.0,966588337.0,0.0,410373544.0,27004694303.0
2021-02-05,11138384566.0,10264966320.0,4422917355.0,418043242.0,963526477.0,0.0,416707484.0,27624545444.0
2021-02-06,11836805688.0,10809231181.0,4535424845.0,433103795.0,968230519.0,0.0,428154187.0,29010950215.0
2021-02-07,11851808804.0,10479022484.0,4712184472.0,414859538.0,964860300.0,0.0,420031046.0,28842766644.0
2021-02-08,11454047927.0,10706279138.0,4717825931.0,434092683.0,955624309.0,0.0,438622042.0,28706492030.0
2021-02-09,12300223249.0,11618213977.0,5642149490.0,443487642.0,996332808.0,0.0,462663189.0,31463070355.0
2021-02-10,12925623354.0,11691068898.0,5889240714.0,454788524.0,1023659468.0,0.0,469374901.0,32453755859.0
2021-02-11,13250138043.0,11734256896.0,5719972339.0,457667519.0,1040183745.0,0.0,504996778.0,32707215320.0
2021-02-12,13501557185.0,12317677645.0,6062304555.0,472422586.0,1099369710.0,0.0,578770299.0,34032101980.0
2021-02-13,13572228435.0,12264928988.0,6029035312.0,474285786.0,1095958194.0,0.0,615076600.0,34051513315.0
2021-02-14,13603335078.0,12213967439.0,5974980570.0,516637313.0,1151805902.0,0.0,627573504.0,34088299806.0
2021-02-15,13922821172.0,12319345824.0,6179818169.0,504815310.0,1129305413.0,0.0,598269160.0,34654375048.0
2021-02-16,13932964206.0,12284916697.0,6128410222.0,507953279.0,1124288856.0,0.0,556730570.0,34535263830.0
2021-02-17,14288964877.0,12498093727.0,6194501704.0,525044964.0,1152603179.0,0.0,556940429.0,35216148880.0
2021-02-18,14594133837.0,12803755628.0,6580359261.0,586870042.0,1272345691.0,0.0,616579387.0,36454043846.0
2021-02-19,15360637552.0,13092516191.0,6380440013.0,615368910.0,1335757391.0,0.0,617418328.0,37402138385.0
2021-02-20,15985967565.0,13554497673.0,6874169721.0,633793147.0,1344040178.0,0.0,683153409.0,39075621693.0
2021-02-21,16791435730.0,13569501732.0,6888685265.0,637826593.0,1388240406.0,0.0,714564585.0,39990254311.0
2021-02-22,16678151946.0,13693944995.0,7089565527.0,617281321.0,1400802757.0,0.0,679477122.0,40159223668.0
2021-02-23,15350590690.0,12484021510.0,6624917105.0,511909657.0,1342675972.0,0.0,618840798.0,36932955732.0
2021-02-24,13344003881.0,11587929712.0,5965789284.0,553486163.0,1301424405.0,0.0,493456119.0,33246089564.0
2021-02-25,15068109950.0,11927428251.0,6105877493.0,521886406.0,1343393357.0,0.0,606986336.0,35573681793.0
2021-02-26,15037401722.0,11543479516.0,5945850544.0,499760466.0,1328829762.0,0.0,582532590.0,34937854600.0
2021-02-27,14176022486.0,11336217484.0,5696987274.0,508960520.0,1348732723.0,0.0,524340027.0,33591260514.0
2021-02-28,14153053566.0,11313787584.0,5602480273.0,490219200.0,1352474591.0,0.0,535465190.0,33447480404.0
2021-03-01,13845189399.0,11281222087.0,5645817077.0,537365330.0,1566459436.0,0.0,522068060.0,33398121389.0
2021-03-02,15254938740.0,11999375847.0,6131209111.0,548811928.0,1645853369.0,0.0,527163434.0,36107352429.0
2021-03-03,15492375624.0,11786441643.0,5984572470.0,529945601.0,1767562599.0,0.0,540245467.0,36101143404.0
2021-03-04,16062337219.0,12381649536.0,6245490666.0,527265473.0,1729453350.0,0.0,544426053.0,37490622297.0
2021-03-05,15825940221.0,12386003191.0,6002357042.0,510005752.0,1647085995.0,0.0,549792687.0,36921184888.0
2021-03-06,15283262428.0,12409341722.0,6123521136.0,562458901.0,1656911024.0,0.0,516682873.0,36552178084.0
2021-03-07,15652309639.0,12912236773.0,6145485389.0,569278892.0,1561250951.0,0.0,524041172.0,37364602816.0
2021-03-08,15875095098.0,12099748641.0,6422040857.0,599200224.0,1586362044.0,0.0,534193098.0,37116639962.0
2021-03-09,16046703186.0,12798886785.0,6809902992.0,626415971.0,1769975677.0,0.0,520512206.0,38572396817.0
2021-03-10,17153669651.0,13283613390.0,7185932450.0,617740452.0,1899207677.0,0.0,541901264.0,40682064884.0
2021-03-11,17416603629.0,13185377058.0,7391630806.0,613462774.0,1946431987.0,0.0,543273278.0,41096779532.0
2021-03-12,17971401904.0,13446221852.0,7647435886.0,614698150.0,2103527611.0,0.0,562905405.0,42346190808.0
2021-03-13,18945958958.0,14306053984.0,7668958902.0,643878111.0,2167982347.0,0.0,538293738.0,44271126040.0
2021-03-14,20128251354.0,15474436439.0,8195612706.0,639577644.0,2274794052.0,0.0,570688243.0,47283360438.0
2021-03-15,20011794168.0,15417560268.0,8099337371.0,610040737.0,2228750844.0,0.0,552939759.0,46920423147.0
2021-03-16,18941804398.0,15005382086.0,7581569213.0,617839779.0,2207854456.0,0.0,531232081.0,44885682013.0
2021-03-17,19128165010.0,15253238633.0,7719774823.0,611785712.0,2182488318.0,0.0,535806160.0,45431258656.0
2021-03-18,19168945013.0,15572130861.0,8013375818.0,617086007.0,2236051037.0,0.0,545566370.0,46153155106.0
2021-03-19,19507293352.0,15249518807.0,7892483640.0,610810057.0,2309249902.0,0.0,590595168.0,46159950926.0
2021-03-20,19979025883.0,15521978910.0,8013453009.0,621374754.0,2374671761.0,0.0,582496670.0,47093000987.0
2021-03-21,20366354196.0,16065105762.0,8043739040.0,603842825.0,2388919756.0,0.0,579524637.0,48047486216.0
2021-03-22,19673875877.0,15477974536.0,7881943502.0,611995256.0,2577210123.0,0.0,549770902.0,46772770196.0
2021-03-23,19927436762.0,14930841622.0,7450787356.0,584350408.0,2651149817.0,0.0,572644387.0,46117210352.0
2021-03-24,19278052179.0,14627780006.0,7521168077.0,583783449.0,2901797896.0,0.0,544698100.0,45457279707.0
2021-03-25,19251611049.0,13945920298.0,7256076285.0,572804278.0,2897457314.0,0.0,552595311.0,44476464535.0
2021-03-26,18447265981.0,13937146004.0,7155246209.0,581915044.0,3031547417.0,0.0,504723497.0,43657844152.0
2021-03-27,19122074206.0,14765666754.0,7659295624.0,589220786.0,3110490085.0,0.0,503679642.0,45750427097.0
2021-03-28,18965416416.0,14932109011.0,7736197556.0,592420096.0,3173128482.0,0.0,501903905.0,45901175466.0
2021-03-29,19178298709.0,14934094737.0,7697365239.0,616885733.0,3350529649.0,0.0,517569443.0,46294743510.0
2021-03-30,20099799960.0,15597155241.0,8042509559.0,642192597.0,3476461102.0,0.0,528900297.0,48387018756.0
2021-03-31,21422394328.0,15922498797.0,8222441549.0,657939000.0,3414562632.0,0.0,586615226.0,50226451532.0
2021-04-01,21224221309.0,15863273469.0,8235192072.0,688419357.0,3507821704.0,0.0,626862149.0,50145790060.0
2021-04-02,22408834440.0,16471048668.0,8236432188.0,726324370.0,3622156367.0,0.0,634819936.0,52099615969.0
2021-04-03,23456751178.0,17058202363.0,8316326703.0,712026369.0,3752973042.0,0.0,622739301.0,53919018956.0
2021-04-04,24364722779.0,18862825908.0,8008914697.0,728716029.0,3658421179.0,0.0,625555108.0,56249155700.0
2021-04-05,24550542273.0,19572505095.0,8193351318.0,731893146.0,3849583347.0,0.0,606656560.0,57504531739.0
2021-04-06,24953195291.0,20088436703.0,8242433316.0,757690011.0,3995944594.0,0.0,617934601.0,58655634516.0
2021-04-07,25351885685.0,20238301427.0,8228544865.0,733203663.0,3986636874.0,0.0,633943023.0,59172515537.0
2021-04-08,24075986335.0,18871978205.0,8000548435.0,705738517.0,3994874509.0,0.0,592622268.0,56241748269.0
2021-04-09,24699686521.0,19441134890.0,8294040442.0,727801958.0,4086568004.0,0.0,604982196.0,57854214011.0
2021-04-10,25459092763.0,19511790716.0,8462956134.0,766492593.0,4157213773.0,0.0,620345115.0,58977891094.0
2021-04-11,26357980151.0,19653851122.0,8663278953.0,774617535.0,4094680641.0,0.0,605777842.0,60150186244.0
2021-04-12,26407053322.0,19796866048.0,8762087101.0,802871331.0,4140375307.0,0.0,627665925.0,60536919034.0
2021-04-13,27365004235.0,19833576974.0,8761719164.0,840017794.0,4200459858.0,0.0,622608219.0,61623386244.0
2021-04-14,28797659298.0,20498626420.0,9376993410.0,889950729.0,4413966804.0,0.0,621718624.0,64598915285.0
2021-04-15,30510650909.0,21222744577.0,9396736814.0,919885472.0,4437037874.0,0.0,603656062.0,67090711708.0
2021-04-16,30914452081.0,22122262831.0,9416938772.0,914332725.0,4425322699.0,0.0,615323664.0,68408632772.0
2021-04-17,30911913669.0,21588885273.0,9143690846.0,916170468.0,4365776135.0,0.0,601064578.0,67527500969.0
2021-04-18,30953744034.0,21258469056.0,8917784836.0,826507024.0,4205566748.0,0.0,613404796.0,66775476494.0
2021-04-19,27644420788.0,20336283868.0,8597516134.0,896814291.0,4222980750.0,0.0,536978016.0,62234993847.0
2021-04-20,29241238523.0,19802938751.0,8563183784.0,854519825.0,4155152273.0,0.0,584942929.0,63201976085.0
2021-04-21,28750651232.0,20832259753.0,8686736152.0,913210164.0,4263246151.0,0.0,671629686.0,64117733138.0
2021-04-22,28313317014.0,20857987262.0,8316503257.0,969499723.0,4278986878.0,35958.0,756143474.0,63492473566.0
2021-04-23,30570048657.0,20857761983.0,8126334366.0,900250796.0,4179425548.0,35900.0,716126749.0,65349983999.0
2021-04-24,28433800638.0,23672962819.0,7976514196.0,905087951.0,4158141336.0,35831.0,636307229.0,65782850000.0
2021-04-25,27397191050.0,24032005185.0,7879561105.0,891506300.0,4091156497.0,35900.0,663033561.0,64954489598.0
2021-04-26,28534989181.0,25434532761.0,7763058829.0,957616577.0,4193538391.0,35918.0,786845787.0,67670617444.0
2021-04-27,31526154906.0,28028983867.0,8446019552.0,988461377.0,4252682500.0,464740.0,781897432.0,74024664374.0
2021-04-28,32984929392.0,28991206776.0,8653034009.0,1019684594.0,4297676431.0,455249.0,759351611.0,76706338062.0
2021-04-29,34785739918.0,30070434227.0,8615515004.0,1063924965.0,4440337605.0,457378.0,716180438.0,79692589535.0
2021-04-30,35327092063.0,28847474400.0,8680669441.0,1012382523.0,4602280281.0,589248.0,714876689.0,79185364645.0
2021-05-01,36048012974.0,29769284985.0,9414174821.0,1021244327.0,4865270667.0,586712.0,744537496.0,81863111982.0
2021-05-02,37793299078.0,30709632119.0,9401556513.0,1043150701.0,4742502990.0,590539.0,728284161.0,84419016101.0
2021-05-03,38341121418.0,31393655891.0,9580486091.0,1142359274.0,4821297876.0,510229.0,779433388.0,86058864167.0
2021-05-04,41428842624.0,32324154362.0,9619395417.0,1199375934.0,5074692564.0,510257.0,741424711.0,90388395869.0
2021-05-05,43147965830.0,31629294929.0,9116327684.0,1243425471.0,5059559502.0,509744.0,702971859.0,90900055019.0
2021-05-06,42411344552.0,32869008725.0,9768007275.0,1287051918.0,5295060736.0,509224.0,687295531.0,92318277961.0
2021-05-07,44284717453.0,32739302947.0,9620344630.0,1423697599.0,5443210642.0,510004.0,700428980.0,94212212255.0
2021-05-08,43512453323.0,33407467372.0,9741463646.0,1522190946.0,5606234527.0,509177.0,719943338.0,94510262329.0
2021-05-09,44924755846.0,34793455319.0,10018287975.0,1705467537.0,5828625611.0,508641.0,732365920.0,98003466849.0
2021-05-10,46526301704.0,34607009797.0,9961527913.0,1780740885.0,5985244904.0,507936.0,692835546.0,99554168685.0
2021-05-11,48016566182.0,34026357485.0,9656283806.0,1750900536.0,5926792330.0,509759.0,715629609.0,100093039707.0
2021-05-12,47153004286.0,34046346638.0,9783922640.0,1875801076.0,6088418719.0,509851.0,700922218.0,99648925428.0
2021-05-13,49515938615.0,31905910060.0,9045119509.0,1831614710.0,5864514819.0,510816.0,707965632.0,98871574161.0
2021-05-14,44912767051.0,31562624960.0,8559240111.0,1797608821.0,6198671612.0,511294.0,629501494.0,93660925343.0
2021-05-15,47187615350.0,33524988834.0,8774419870.0,1632576860.0,6058867746.0,314318.0,641433494.0,97820216472.0
2021-05-16,45738248489.0,31554834823.0,8260181030.0,1650494740.0,6064859868.0,315480.0,674098579.0,93943033009.0
2021-05-17,45484854928.0,30650427700.0,8092048911.0,1520864740.0,5735532397.0,313734.0,661827442.0,92145869852.0
2021-05-18,42482336460.0,29691376634.0,7739014964.0,1577448841.0,5963980086.0,315041.0,766134755.0,88220606781.0
2021-05-19,43099247177.0,27961712541.0,7649607368.0,1144259191.0,4944307409.0,1300440.0,798220886.0,85598655012.0
2021-05-20,33362747323.0,24395365242.0,6831935138.0,1236309927.0,4859567739.0,1301522.0,611422286.0,71298649177.0
2021-05-21,34130422419.0,24363791274.0,7309673222.0,1037295965.0,4560769400.0,1295104.0,570442335.0,71973689719.0
2021-05-22,32815963187.0,23034798399.0,6743524865.0,1186720455.0,4664572243.0,1307591.0,536071033.0,68982957773.0
2021-05-23,29968113811.0,21013729539.0,6821072862.0,1071469050.0,4122010190.0,1302475.0,445693986.0,63443391913.0
2021-05-24,26136893843.0,21345878095.0,6328940273.0,1325476423.0,4665811272.0,1320823.0,376733789.0,60181054518.0
2021-05-25,30084364559.0,23745709844.0,7094831214.0,1381620303.0,4858464193.0,1238614.0,428341616.0,67594570343.0
2021-05-26,30116952527.0,25041663855.0,6957312339.0,1434767583.0,5747485075.0,1238893.0,406620070.0,69706040342.0
2021-05-27,34389583857.0,25884557556.0,7255170355.0,1452753313.0,5957578664.0,1240575.0,514517729.0,75455402049.0
2021-05-28,34772801497.0,25116326948.0,7076438346.0,1277276074.0,5815379920.0,1903190.0,511727350.0,74571853325.0
2021-05-29,31528649872.0,23630798001.0,6610928838.0,1206722251.0,5766600653.0,1899639.0,460705164.0,69206304418.0
2021-05-30,30942600981.0,23671116840.0,6449661647.0,1275166668.0,5920052198.0,1909946.0,477680053.0,68738188333.0
2021-05-31,32011489265.0,25484883369.0,6641770399.0,1423724785.0,6092899160.0,1908178.0,476956220.0,72133631376.0
2021-06-01,33556641106.0,26664395559.0,6969947204.0,1402472523.0,6410349464.0,1908455.0,479711212.0,75485425523.0
2021-06-02,33689293271.0,27217054070.0,6806503818.0,1467184447.0,6526604332.0,1903535.0,475066179.0,76183609652.0
2021-06-03,34843314063.0,28702124477.0,6989084818.0,1543820335.0,7768843753.0,1911306.0,483236670.0,80332335422.0
2021-06-04,35726657152.0,28872953745.0,7272941570.0,1522791967.0,8085726261.0,1902905.0,494027262.0,81977000862.0
2021-06-05,33462320707.0,28417172568.0,6912511517.0,1464201217.0,8367296571.0,1905914.0,474014925.0,79099423419.0
2021-06-06,33819330684.0,28426808496.0,6644921661.0,1520577175.0,8592596860.0,1905545.0,460223551.0,79466363972.0
2021-06-07,34384723739.0,28647565094.0,6693758287.0,1482823427.0,9009616945.0,1910134.0,462246591.0,80682644217.0
2021-06-08,34793910060.0,27818007012.0,6338562065.0,1434263262.0,8946541560.0,2035877.0,461009472.0,79794329308.0
2021-06-09,32559019219.0,28313223757.0,6242966772.0,1490506121.0,9194235033.0,2106085.0,425174083.0,78227231070.0
2021-06-10,33688870611.0,28659933678.0,6982715496.0,1436111774.0,9155443307.0,2105843.0,500444148.0,80425624857.0
2021-06-11,33359362932.0,28227632064.0,6965569510.0,1392393426.0,9171079415.0,2544032.0,476661422.0,79595242801.0
2021-06-12,32341078936.0,27657392389.0,7036502133.0,1442164411.0,9321974305.0,2792695.0,457935458.0,78259840327.0
2021-06-13,31655073076.0,28296471023.0,6759918429.0,1507375674.0,9605055867.0,2799715.0,433607645.0,78260301429.0
2021-06-14,32040452115.0,29434193306.0,7373225688.0,1548378581.0,9843016768.0,2576908.0,415272275.0,80657115641.0
2021-06-15,33341919238.0,29667983724.0,7650093689.0,1549013071.0,9977925869.0,2580568.0,414275124.0,82603791283.0
2021-06-16,34149069238.0,29260778760.0,7620407757.0,1480961229.0,9613078478.0,2571779.0,408765363.0,82535632604.0
2021-06-17,32329040347.0,28581591622.0,7242785417.0,1486915938.0,9616864957.0,2574202.0,408082463.0,79667854946.0
2021-06-18,31735076976.0,27627556622.0,7328739913.0,1402181889.0,9274293523.0,2576657.0,404261096.0,77774686676.0
2021-06-19,30806458716.0,27032224530.0,6872289396.0,1398280806.0,9375096856.0,2584258.0,452843087.0,75939777649.0
2021-06-20,29939572876.0,26705280774.0,6807780728.0,1444775805.0,9453807368.0,2569727.0,401382624.0,74755169902.0
2021-06-21,28852562023.0,25326954917.0,6832992364.0,1233511190.0,8201758375.0,2571631.0,377537128.0,70827887628.0
