date,Lending,DEX,Bridge,Derivatives,Yield,RWA,Algo-Stables,DeFi
2021-10-27,73559619149.0,46127854396.0,30734022158.0,7912750968.0,21225493854.0,10430561.0,1179109791.0,180749280877.0
2021-10-28,71682649384.0,45050765946.0,30049763492.0,7432387542.0,20649201452.0,10450819.0,1067044154.0,175942262789.0
2021-10-29,74701322783.0,47268492045.0,31995489084.0,8017022999.0,22064755626.0,10464982.0,1113926940.0,185171474459.0
2021-10-30,69187420390.0,47901182701.0,32304406154.0,8179379148.0,22374672519.0,10456493.0,1164406488.0,181121923893.0
2021-10-31,67459627661.0,48042286822.0,32261156774.0,8139938020.0,22552813313.0,10439848.0,1142332130.0,179608594568.0
2021-11-01,69475555314.0,48268544991.0,32323232861.0,8093901675.0,22571215092.0,10463292.0,1130130364.0,181873043589.0
2021-11-02,70447082455.0,48965532762.0,31845584431.0,8148916382.0,22907107583.0,10429023.0,1149944087.0,183474596723.0
2021-11-03,73986293295.0,51815962116.0,32651934597.0,8684529495.0,23474624148.0,10396622.0,1149538397.0,191773278670.0
2021-11-04,74997756439.0,52222600533.0,32965017128.0,8878394747.0,23462592230.0,10330495.0,1192692357.0,193729383929.0
2021-11-05,74910911119.0,51995865052.0,32440681014.0,8828673496.0,23276090706.0,9981130.0,1185088587.0,192647291104.0
2021-11-06,75486734660.0,51575980754.0,32480843015.0,8715990860.0,23255597754.0,9975118.0,1178588528.0,192703710689.0
2021-11-07,76236833532.0,52252822173.0,32643725533.0,8931749782.0,23680586951.0,9997470.0,1204299095.0,194960014536.0
2021-11-08,78099299353.0,53704962694.0,33252635457.0,9132453524.0,24527990598.0,9991632.0,1212862727.0,199940195985.0
2021-11-09,80369098398.0,54448643604.0,34344176342.0,9365474086.0,24966379943.0,11349828.0,1266714732.0,204771836933.0
2021-11-10,80088115304.0,53798388751.0,33852702541.0,9525509379.0,24652313858.0,11367715.0,1331852935.0,203260250483.0
2021-11-11,78684520298.0,52924197613.0,32895803325.0,9311334003.0,24970936985.0,11369074.0,1299092743.0,200097254041.0
2021-11-12,79710072242.0,53516840922.0,33268378143.0,9575190685.0,25277573348.0,11346690.0,1307406508.0,202666808538.0
2021-11-13,79331275145.0,53596920886.0,32914188886.0,9483805229.0,25023523784.0,11362603.0,1314223321.0,201675299854.0
2021-11-14,79278358491.0,54321324711.0,33325847131.0,9511753891.0,25437756946.0,11383569.0,1379856961.0,203266281700.0
2021-11-15,79416238015.0,54864328520.0,33415451197.0,9477670287.0,25417781247.0,11380008.0,1394908209.0,203997757483.0
2021-11-16,78569418977.0,53479076950.0,32868109197.0,9167679907.0,25028289108.0,11368844.0,1377416942.0,200501359925.0
2021-11-17,75051952694.0,51795652379.0,30990204265.0,8586514926.0,24253609371.0,11491432.0,1342911344.0,192032336411.0
2021-11-18,75695907169.0,52176094788.0,31622562970.0,8803645347.0,24674637591.0,12228466.0,1348246433.0,194333322764.0
2021-11-19,72265570263.0,50423295713.0,29925329814.0,8233873379.0,24007496009.0,16219879.0,1346754840.0,186218539897.0
2021-11-20,76444000928.0,52500685592.0,31156083056.0,8855991940.0,24644576810.0,16404372.0,1420055083.0,195037797781.0
2021-11-21,78603109694.0,52976251048.0,31912870768.0,9003489628.0,24898822803.0,16315276.0,1455221583.0,198866080800.0
2021-11-22,78210275711.0,52111644098.0,31325443443.0,8781841720.0,24406211641.0,15672031.0,1542156076.0,196393244720.0
2021-11-23,75698459096.0,51218179329.0,30408649068.0,8616748906.0,24170913320.0,15181844.0,1476015868.0,191604147431.0
2021-11-24,77908595310.0,52539749113.0,31556732944.0,8985610925.0,24786417313.0,15206861.0,1482194841.0,197274507307.0
2021-11-25,77026601657.0,52376568811.0,31549731122.0,8783037180.0,24770493519.0,15225309.0,1472332707.0,195993990305.0
2021-11-26,79340296706.0,52976233525.0,33059365515.0,9189579839.0,25534955539.0,15201292.0,1495783714.0,201611416130.0
2021-11-27,73871897368.0,50239735689.0,30928582371.0,8353501207.0,24166773213.0,15225482.0,1415063241.0,188990778571.0
2021-11-28,74879578215.0,50482635618.0,30893455527.0,8279358886.0,24189724617.0,15126355.0,1421196305.0,190161075523.0
2021-11-29,77762213423.0,51657471140.0,32048702576.0,8824056922.0,24864932840.0,15199489.0,1453656589.0,196626232979.0
2021-11-30,78886604750.0,52817627050.0,31573324806.0,9076037659.0,25333222935.0,15272336.0,1486319422.0,199188408958.0
2021-12-01,80464377464.0,53713976457.0,32764528836.0,9477327031.0,25852408338.0,13382506.0,1528631451.0,203814632083.0
2021-12-02,80182638459.0,53507314877.0,33404645002.0,9517739637.0,25617009963.0,13372219.0,1482257181.0,203724977338.0
2021-12-03,79457238073.0,53148630348.0,34005899938.0,9558181164.0,25392718683.0,13585820.0,1518594348.0,203094848374.0
2021-12-04,76558003252.0,51240160645.0,32979347355.0,8914847048.0,25761897285.0,13606774.0,1478698173.0,196946560532.0
2021-12-05,73470282077.0,49142807306.0,30668847523.0,8524524825.0,24722257783.0,13526797.0,1397886304.0,187940132615.0
2021-12-06,73978872027.0,49072309476.0,30796535193.0,8676315588.0,23615735159.0,13353650.0,1370867975.0,187523989068.0
2021-12-07,76259609100.0,50222376994.0,32169639898.0,9028835012.0,24301697856.0,13702512.0,1377252838.0,193373114210.0
2021-12-08,76136969509.0,50514167953.0,32403401680.0,9030624254.0,24474732528.0,13827645.0,1404217912.0,193977941481.0
2021-12-09,77473748894.0,51029454425.0,32811469483.0,9307022696.0,24874132881.0,13622769.0,1497734085.0,197007185233.0
2021-12-10,74276956382.0,48642593580.0,31119342641.0,8729156074.0,24185115807.0,13875309.0,1497549585.0,188464589378.0
2021-12-11,71855287308.0,48043070012.0,30760256521.0,8242491098.0,23665925605.0,13856221.0,1477761508.0,184058648273.0
2021-12-12,73734766303.0,49338080831.0,31423715358.0,8492514867.0,24264781807.0,13811688.0,1485884078.0,188753554932.0
2021-12-13,74696272886.0,49418472813.0,32048369914.0,8665262393.0,24607540468.0,13812257.0,1527073973.0,190976804704.0
2021-12-14,70304386021.0,47351336027.0,29866973306.0,8044270645.0,23550843943.0,13810853.0,1505269658.0,180636890453.0
2021-12-15,70392622476.0,47809035517.0,30985346994.0,8137604607.0,23584525135.0,15008380.0,1498561872.0,182422704981.0
2021-12-16,72556431477.0,48873778665.0,31727566927.0,8637215775.0,24128764122.0,14993282.0,1501340210.0,187440090458.0
2021-12-17,72011153858.0,48561930128.0,31430202198.0,8523881528.0,24258364699.0,15130180.0,1544209505.0,186344872096.0
2021-12-18,72182559542.0,48017168833.0,31045978357.0,8376688521.0,24462068185.0,14328055.0,1546407624.0,185645199117.0
2021-12-19,73759501342.0,48931930874.0,31605018561.0,8585480174.0,23472995593.0,14318630.0,1576255182.0,187945500356.0
2021-12-20,73163641071.0,48740896858.0,31592337134.0,8667453510.0,23375585628.0,14348092.0,1584876065.0,187139138358.0
2021-12-21,73513172615.0,48043869769.0,31324366637.0,8691757919.0,23455577128.0,14405701.0,1598342272.0,186641492041.0
2021-12-22,74746310649.0,48854655472.0,33109701405.0,8897088198.0,24019724024.0,14501539.0,1605104887.0,191247086174.0
2021-12-23,74399466069.0,49003324183.0,33621089753.0,8771302756.0,24776367733.0,16431787.0,1672737026.0,192260719307.0
2021-12-24,76340779532.0,50254019212.0,34881191881.0,9237670548.0,25425686909.0,16327520.0,1742563437.0,197898239039.0
2021-12-25,75281131170.0,50147653831.0,34365806926.0,9219269204.0,25272147561.0,16394243.0,1782297220.0,196084700155.0
2021-12-26,75653768241.0,50835551305.0,35221439967.0,9302012184.0,26058124427.0,16295482.0,1768030061.0,198855221667.0
2021-12-27,76435119126.0,50980874303.0,35664080159.0,9300961006.0,26228670650.0,16361693.0,1792058944.0,200418125881.0
2021-12-28,75925730093.0,50628354691.0,35287821126.0,9190914025.0,26766641224.0,16391142.0,1762165505.0,199578017806.0
2021-12-29,73246280310.0,49272729190.0,33703647076.0,8669178606.0,26269638799.0,16648544.0,1766625490.0,192944748015.0
2021-12-30,71874836459.0,48654658660.0,33035619837.0,8358165097.0,26201529394.0,16743036.0,1806195974.0,189947748457.0
2021-12-31,71835491375.0,48739821732.0,33791630827.0,8481981490.0,26353257959.0,16607685.0,1877829183.0,191096620251.0
2022-01-01,71271046173.0,48888146302.0,33556606681.0,8544760569.0,27032232092.0,16618430.0,1942792318.0,191252202565.0
2022-01-02,72131929857.0,50029859280.0,34470407569.0,8740182129.0,27811613782.0,16626845.0,1969751723.0,195170371185.0
2022-01-03,72677498591.0,50341803705.0,34505708033.0,8878763657.0,28070033009.0,16666573.0,1988101066.0,196478574634.0
2022-01-04,72058346795.0,50592542088.0,34498565918.0,8735667283.0,28312517590.0,16453051.0,2028036795.0,196242129520.0
2022-01-05,72018463229.0,50317014928.0,34516282953.0,8871457936.0,28748853286.0,15959572.0,2106870313.0,196594902217.0
2022-01-06,69588813788.0,48724827312.0,32868870216.0,8262804314.0,27776403160.0,16620128.0,2062246183.0,189300585101.0
2022-01-07,68381435057.0,47741491751.0,32874235382.0,7958892407.0,27487353570.0,15418470.0,2027820896.0,186486647533.0
2022-01-08,66618337141.0,46190649810.0,31689975338.0,7477390788.0,27021798446.0,15370411.0,2034935992.0,181048457926.0
2022-01-09,65445649095.0,45510336479.0,31105628261.0,7401951487.0,26436549697.0,15361345.0,2008225418.0,177923701782.0
2022-01-10,65995348709.0,46032077984.0,31759397204.0,7492983893.0,25543286130.0,15304854.0,2012583421.0,178850982195.0
2022-01-11,64897868105.0,45646852867.0,31713797993.0,7342144357.0,25409668267.0,15377017.0,2047580958.0,177073289564.0
2022-01-12,66922411408.0,46880449580.0,33436320095.0,7671305037.0,26093804816.0,15413557.0,2136608056.0,183156312549.0
2022-01-13,68470240320.0,47560406733.0,35110439491.0,8046273305.0,26754377790.0,15125851.0,2186744260.0,188143607750.0
2022-01-14,67200741935.0,46885896079.0,34026027991.0,7771180823.0,26724747884.0,15153643.0,2223863956.0,184847612311.0
2022-01-15,67553936792.0,47140196799.0,34762297680.0,7852015119.0,26846435354.0,15103398.0,2231090571.0,186401075713.0
2022-01-16,67882000271.0,47202625021.0,35088515916.0,7937541062.0,25489043742.0,15136682.0,2251272607.0,185866135301.0
2022-01-17,68111814692.0,47110338124.0,35873282064.0,7977942343.0,25500759868.0,15546591.0,2243685285.0,186833368967.0
2022-01-18,66710061713.0,46534030829.0,34781903798.0,7724237579.0,25043098147.0,15402238.0,2257710897.0,183066445201.0
2022-01-19,66731484906.0,46272299777.0,34754565805.0,7612778442.0,24786873708.0,16007261.0,2238013102.0,182412023001.0
2022-01-20,66170783765.0,45670505513.0,34474133293.0,7431404451.0,24599818735.0,15964758.0,2354940984.0,180717551499.0
2022-01-21,64387401860.0,44394898946.0,35655490243.0,7194406423.0,24174111591.0,16310605.0,2542801929.0,178365421597.0
2022-01-22,58066310190.0,40208791322.0,31785833124.0,6132637350.0,22018655676.0,16180732.0,2481464204.0,160709872598.0
2022-01-23,54479790356.0,38206531478.0,30427226495.0,5691363755.0,20779556782.0,16193032.0,2450196076.0,152050857974.0
2022-01-24,56374575767.0,38361097377.0,31412599793.0,5995084036.0,21300756381.0,16157377.0,2435526028.0,155895796759.0
2022-01-25,54625936023.0,37308633322.0,31328949143.0,5814817948.0,21094293559.0,16209784.0,2357500414.0,152546340193.0
2022-01-26,55714862075.0,38005769924.0,31560315511.0,5919110583.0,21607038323.0,16540325.0,2359443867.0,155183080608.0
2022-01-27,56220228741.0,38112021901.0,31257678414.0,6225353378.0,21356943422.0,16456548.0,2432958469.0,155621640873.0
2022-01-28,54111433710.0,35839544621.0,30622460274.0,5792892356.0,18976982122.0,16078806.0,2364652161.0,147724044050.0
2022-01-29,55731691506.0,36008841150.0,31424700023.0,6181449447.0,18322738379.0,18179369.0,2436468347.0,150124068221.0
2022-01-30,56563567788.0,36673024639.0,31507251478.0,6299498903.0,18730382525.0,18333900.0,2431538935.0,152223598168.0
2022-01-31,56509646330.0,36533671203.0,30973953486.0,6223291477.0,18794960450.0,18398285.0,2421298777.0,151475220008.0
2022-02-01,56750402955.0,37391636489.0,31310232433.0,6565650281.0,19240945666.0,18596722.0,2432484762.0,153709949308.0
2022-02-02,57583708224.0,38060797125.0,31627941840.0,6907113895.0,19610368136.0,18107714.0,2439824540.0,156247861474.0
2022-02-03,56390409143.0,37492918890.0,30788554719.0,6592957068.0,19267318938.0,18363642.0,2416400590.0,152966922990.0
2022-02-04,56808137848.0,38240490412.0,30673535995.0,6579532873.0,19309586199.0,18901120.0,2413641345.0,154043825792.0
2022-02-05,60355879671.0,40116329843.0,32135880806.0,7327953745.0,20306875933.0,18570465.0,2458461744.0,162719952207.0
2022-02-06,61023079195.0,40740730458.0,32220796111.0,7477687128.0,20476801377.0,18576571.0,2452411094.0,164410081934.0
2022-02-07,61830183791.0,41319894350.0,32472019679.0,7597346496.0,20595551950.0,18585546.0,2462939550.0,166296521362.0
2022-02-08,63032662666.0,41078208626.0,33071879354.0,7807581248.0,20929385822.0,18542988.0,2480351079.0,168418611783.0
2022-02-09,63736401620.0,41262462965.0,33083407321.0,7768775820.0,20908270741.0,18633289.0,2449162161.0,169227113917.0
2022-02-10,64711203864.0,42056276969.0,33274429975.0,8030724718.0,21002491388.0,18364322.0,2463175468.0,171556666704.0
2022-02-11,63791015802.0,41306991492.0,32724702423.0,7705670871.0,20782638629.0,18386186.0,2429598764.0,168759004167.0
2022-02-12,61811377488.0,40369783142.0,32034940731.0,7226235736.0,20534435390.0,18450552.0,2477163768.0,164472386807.0
2022-02-13,61492913887.0,40290167700.0,32000201322.0,7228875129.0,20589122852.0,18347796.0,2478267571.0,164097896257.0
2022-02-14,61008993151.0,40242835987.0,31913415338.0,7178489634.0,20482673311.0,18365235.0,2468365500.0,163313138156.0
2022-02-15,60015710562.0,40343247458.0,32066837982.0,7324790543.0,20419156976.0,18600997.0,2465218670.0,162653563188.0
2022-02-16,62385172389.0,41316521505.0,32975794675.0,7967289653.0,20857379072.0,18022330.0,2492312639.0,168012492263.0
2022-02-17,61884578618.0,41043654850.0,32875578434.0,7890156524.0,20706258248.0,18006076.0,2474514572.0,166892747322.0
2022-02-18,59004017173.0,39878434538.0,31503788975.0,7280873351.0,20395474496.0,17555558.0,2453900347.0,160534044438.0
2022-02-19,58029912499.0,39354758591.0,31190095043.0,7092279666.0,20236301628.0,17572182.0,2449163900.0,158370083509.0
2022-02-20,57948481084.0,38960322481.0,31095860684.0,7058584846.0,20112149302.0,17591507.0,2448251612.0,157641241516.0
2022-02-21,56666854193.0,38049393692.0,30428980529.0,6802909947.0,19753044113.0,17564920.0,2425504463.0,154144251857.0
2022-02-22,54336057089.0,37616236307.0,29918261215.0,6600996580.0,19231665004.0,17594943.0,2411774325.0,150132585463.0
2022-02-23,54683877343.0,37765339700.0,30321738451.0,6799269954.0,18965502680.0,19539004.0,2420079052.0,150975346184.0
2022-02-24,54143306184.0,37185404382.0,30147356574.0,6834485565.0,18921198421.0,19469400.0,2408813011.0,149660033537.0
2022-02-25,53540430273.0,36608683072.0,30969964326.0,6896758844.0,18412305891.0,19456828.0,2386683285.0,148834282519.0
2022-02-26,54382560527.0,37026602178.0,32154216838.0,7355804910.0,18537288866.0,19181912.0,2506252490.0,151981907721.0
2022-02-27,54321445817.0,36921248467.0,32091658045.0,7363167222.0,18500952265.0,19215305.0,2511512643.0,151729199764.0
2022-02-28,52497892906.0,36317784315.0,31640446902.0,6975088241.0,18052985731.0,19008904.0,2550508120.0,148053715119.0
2022-03-01,55983608772.0,38062215298.0,33648172216.0,7920932966.0,18741198385.0,19128350.0,2571543587.0,156946799574.0
2022-03-02,56790799231.0,38421298038.0,34095588734.0,7986491864.0,18733179143.0,19152727.0,2590502124.0,158637011861.0
2022-03-03,56221012903.0,38728587432.0,34051285284.0,8084494907.0,18901665730.0,19468498.0,2616258611.0,158622773365.0
2022-03-04,55245433959.0,37493614943.0,33011057152.0,7647331310.0,18531896722.0,27265807.0,2606447305.0,154563047198.0
2022-03-05,53009990399.0,36537782752.0,31838477246.0,7233390218.0,18100875510.0,25425257.0,2614025298.0,149359966680.0
2022-03-06,53606609704.0,36848208975.0,31769383569.0,7452325542.0,18184773447.0,25416197.0,2644193915.0,150530911349.0
2022-03-07,52708408414.0,36194206390.0,31001978539.0,7122351765.0,17842515754.0,25405816.0,2615937162.0,147510803840.0
2022-03-08,52561171866.0,35875869748.0,30879908797.0,7095971808.0,17680760749.0,26079104.0,2643885362.0,146763647434.0
2022-03-09,53042869246.0,36386698098.0,31187725319.0,7361814649.0,17767423391.0,26110089.0,2639562746.0,148412203538.0
2022-03-10,54672494364.0,37048836084.0,32293012803.0,7895732440.0,18088576875.0,26376620.0,2656505838.0,152681535024.0
2022-03-11,53156572984.0,36422993761.0,31234494896.0,7464208724.0,17723604260.0,26295396.0,2624714686.0,148652884707.0
2022-03-12,52543850033.0,36282158114.0,31078729324.0,7515043693.0,17628806394.0,28401219.0,2629442512.0,147706431289.0
2022-03-13,52694349243.0,36250520493.0,31127999233.0,7588014792.0,17667610482.0,28368881.0,2618449427.0,147975312551.0
2022-03-14,51883068549.0,35939806813.0,30617271614.0,7429189334.0,17494425832.0,28338897.0,2610771514.0,146002872553.0
2022-03-15,52654105608.0,36327175189.0,31453899220.0,7752105892.0,17621970747.0,28330355.0,2615474898.0,148453061909.0
2022-03-16,53138210794.0,36567552480.0,31291128555.0,8407403421.0,17634751679.0,28349160.0,2578216787.0,149645612876.0
2022-03-17,54918653259.0,38056341374.0,32053049905.0,9003654910.0,17760867774.0,28599369.0,2630900095.0,154452066686.0
2022-03-18,55438429773.0,38017023870.0,32149453223.0,9207808725.0,17969992240.0,28170995.0,2660970029.0,155471848855.0
2022-03-19,56956895371.0,38588091396.0,32502464724.0,9948088663.0,18214123145.0,27845507.0,2579482097.0,158816990903.0
2022-03-20,57064468366.0,38604770598.0,32653900301.0,10114133501.0,18181400498.0,27804566.0,2576283652.0,159222761482.0
2022-03-21,56481391941.0,38096823623.0,32168628808.0,9842693330.0,17953437379.0,27833527.0,2552997828.0,157123806436.0
2022-03-22,56831386058.0,39979706984.0,32180979444.0,9972346636.0,17992918636.0,28066216.0,2504782717.0,159490186691.0
2022-03-23,57628077532.0,40762317465.0,32704063035.0,10283276271.0,18126119329.0,27969748.0,2566267644.0,162098091024.0
2022-03-24,58150038581.0,41084635080.0,34088511872.0,10681989694.0,18166133074.0,27815720.0,2576608262.0,164775732283.0
2022-03-25,58723698267.0,40906630690.0,34687014861.0,10963937561.0,18120770987.0,27956831.0,2571235179.0,166001244376.0
2022-03-26,58318925203.0,40651095226.0,34689624166.0,10936470541.0,17881388797.0,27659119.0,2571990082.0,165077153134.0
2022-03-27,58784882026.0,41181523519.0,35246478936.0,11155712992.0,18002125806.0,27641764.0,2577315655.0,166975680698.0
2022-03-28,60477273924.0,42028911045.0,36669477700.0,11688305352.0,18231020844.0,27623538.0,2541958292.0,171664570695.0
2022-03-29,60944485455.0,42213325824.0,36782583862.0,11994064582.0,18289221719.0,27664335.0,2543693342.0,172795039119.0
2022-03-30,61194493788.0,42816759966.0,37035269482.0,12130724981.0,18533125290.0,27351780.0,2569035671.0,174306760958.0
2022-03-31,61368734104.0,43054956926.0,37175221296.0,12448728346.0,18555083722.0,29488384.0,2593533483.0,175225746261.0
2022-04-01,58791973016.0,42598655418.0,36258369314.0,12481448506.0,18153895729.0,29363922.0,2575058381.0,170888764286.0
